,mrr,precision,recall,ndcg
tfidf_only,0.14166666666666666,0.04,0.2,0.15654648767857288
bm25_only,0.125,0.05,0.25,0.15773243839286438
hybrid_no_optimizer,0.225,0.05,0.25,0.2315464876785729
hybrid_with_optimizer,0.25,0.05,0.25,0.25
